2.70062 6.03355e-15
2.69983 5.89076e-15
2.69888 6.07378e-15
2.69947 6.36962e-15
2.69804 6.43095e-15
2.7017 5.78373e-15
2.70012 6.03234e-15
2.69941 5.97794e-15
2.70078 5.89213e-15
2.69875 6.24556e-15
2.70134 5.7883e-15
2.70133 5.73275e-15
2.69942 6.37436e-15
2.69989 5.96369e-15
2.69978 6.1266e-15
2.69904 5.99424e-15
2.69901 6.15376e-15
2.70152 5.70324e-15
2.70004 5.98164e-15
2.69829 6.25216e-15
2.69812 6.34236e-15
2.69977 5.85555e-15
2.69998 6.08998e-15
2.69799 6.22436e-15
2.69865 6.16658e-15
2.69791 6.28209e-15
2.7027 5.63906e-15
2.69966 6.05856e-15
2.69975 6.19521e-15
2.70041 5.90369e-15
2.70075 5.94306e-15
2.69856 6.17344e-15
2.7018 5.8681e-15
2.70119 5.68216e-15
2.69885 6.22881e-15
2.7011 5.9859e-15
2.7002 5.98822e-15
2.69929 6.04224e-15
2.69978 6.12013e-15
2.69829 6.30817e-15
2.69675 6.61925e-15
2.69949 5.96165e-15
2.70056 6.08455e-15
2.70083 5.81972e-15
2.69822 6.32502e-15
2.69783 6.57905e-15
2.69972 6.09496e-15
2.69982 6.03647e-15
2.70149 5.85518e-15
2.70004 5.9538e-15
2.69964 5.96053e-15
2.70165 5.76508e-15
2.69927 6.14864e-15
2.70288 5.68175e-15
2.70054 5.81972e-15
2.69927 6.23676e-15
2.70053 6.01651e-15
2.69823 6.21614e-15
2.69795 6.26334e-15
2.70192 5.41189e-15
2.70176 5.64255e-15
2.69885 5.96533e-15
2.69949 6.14019e-15
2.69959 5.9793e-15
2.69774 6.07653e-15
2.69719 6.5485e-15
2.70054 5.81687e-15
2.69856 6.13719e-15
2.7022 5.83023e-15
2.7002 5.94376e-15
2.70015 5.9157e-15
2.70017 6.06013e-15
2.70074 5.68169e-15
2.69758 6.39216e-15
2.69875 6.37604e-15
2.70102 5.81118e-15
2.70162 5.50102e-15
2.70106 5.86415e-15
2.69887 6.11733e-15
2.6978 6.27544e-15
2.6998 6.07153e-15
2.69877 6.12271e-15
2.69766 6.25364e-15
2.69855 6.35812e-15
2.70041 5.98091e-15
2.70009 6.01213e-15
2.70072 5.71166e-15
2.70144 5.79073e-15
2.69905 6.02886e-15
2.69889 6.12989e-15
2.70107 6.05531e-15
2.69992 5.95204e-15
2.70092 5.81544e-15
2.70023 6.19488e-15
2.70043 5.96448e-15
2.69779 6.50164e-15
2.70202 5.6233e-15
2.70032 5.82689e-15
2.70056 5.88126e-15
2.69812 6.19972e-15
2.69729 6.13565e-15
2.7021 5.65882e-15
2.69808 6.43157e-15
2.69889 6.05155e-15
2.69768 6.40615e-15
2.70155 5.58674e-15
2.69973 6.05024e-15
2.69908 6.24765e-15
2.69943 5.97389e-15
2.69933 6.12006e-15
2.69973 6.17654e-15
2.6991 6.27401e-15
2.70003 5.97522e-15
2.69942 6.19749e-15
2.69969 5.86707e-15
2.69939 6.02684e-15
2.70115 5.84568e-15
2.70125 6.10113e-15
2.6996 6.06718e-15
2.69881 6.48905e-15
2.70153 5.64792e-15
2.70236 5.73332e-15
2.70114 5.69905e-15
2.7005 5.8392e-15
2.70148 5.78399e-15
2.70005 6.08779e-15
2.69801 6.23292e-15
2.7007 5.95456e-15
2.70032 5.99326e-15
2.69746 6.49632e-15
2.69977 5.8696e-15
2.69905 6.20255e-15
2.69617 6.46404e-15
2.70038 5.99723e-15
2.7021 5.85767e-15
2.6978 6.32029e-15
2.69945 6.19662e-15
2.69822 6.29799e-15
2.69895 6.20317e-15
2.70144 5.72676e-15
2.70081 5.6139e-15
2.69964 5.89105e-15
2.69716 6.42376e-15
2.70149 5.66343e-15
2.69773 6.36621e-15
2.69977 5.8257e-15
2.70232 5.54606e-15
2.70036 5.75447e-15
2.69624 6.53842e-15
2.70089 5.84916e-15
2.70033 6.04525e-15
2.70085 5.91861e-15
2.70087 5.94702e-15
2.70087 5.81588e-15
2.70143 5.77391e-15
2.70157 5.68967e-15
2.69995 6.0265e-15
2.7001 5.86995e-15
2.70106 5.73866e-15
2.70081 6.02787e-15
2.70422 5.23264e-15
2.69861 6.2166e-15
2.70061 5.88887e-15
2.70217 5.82506e-15
2.69978 5.87914e-15
2.70116 5.96321e-15
2.69923 6.15535e-15
2.70047 6.01195e-15
2.69922 5.98222e-15
2.70134 6.00067e-15
2.70071 5.9786e-15
2.69973 5.99343e-15
2.69903 6.35028e-15
2.7004 5.87617e-15
2.70062 5.87743e-15
2.69881 6.14509e-15
2.69869 6.30914e-15
2.69983 6.00423e-15
2.7008 5.80247e-15
2.69958 6.00294e-15
2.70009 6.15406e-15
2.69832 6.18821e-15
2.70242 5.63131e-15
2.69899 6.05944e-15
2.69976 6.01037e-15
2.69758 6.43147e-15
2.70061 5.85113e-15
2.69755 6.43438e-15
2.70046 5.96013e-15
2.70259 5.76379e-15
2.7002 5.91465e-15
2.70002 6.13986e-15
2.7002 5.83353e-15
2.70096 5.99772e-15
2.70113 5.71022e-15
2.70034 5.9336e-15
2.70135 5.64464e-15
2.69981 5.96221e-15
2.70138 5.90337e-15
2.70072 5.81269e-15
2.69924 6.26116e-15
2.69786 6.2564e-15
2.6983 6.05288e-15
2.69789 6.52619e-15
2.69876 6.31122e-15
2.70138 5.85285e-15
2.70011 6.07849e-15
2.69822 6.22453e-15
2.69984 6.01553e-15
2.70152 5.99057e-15
2.69892 6.03573e-15
2.69933 6.04204e-15
2.69873 6.03937e-15
2.69903 6.18645e-15
2.69964 5.98518e-15
2.69839 6.58565e-15
2.70029 6.07867e-15
2.70112 5.97841e-15
2.70015 6.0239e-15
2.69908 6.22785e-15
2.69894 6.26885e-15
2.70063 5.76741e-15
2.69764 6.26283e-15
2.70295 5.62076e-15
2.6978 6.32691e-15
2.69811 6.2395e-15
2.69847 6.60815e-15
2.70099 6.04421e-15
2.69893 6.04563e-15
2.69898 6.22143e-15
2.70158 6.01671e-15
2.70108 5.77345e-15
2.70156 5.78213e-15
2.70102 5.82347e-15
2.70117 5.63756e-15
2.70054 5.97166e-15
2.69783 6.18637e-15
2.69871 6.42869e-15
2.69904 6.14018e-15
2.69966 6.25797e-15
2.69904 6.2002e-15
2.70149 5.75865e-15
2.69819 6.20007e-15
2.70153 5.84465e-15
2.70306 5.48188e-15
2.70103 5.89466e-15
2.69864 6.29192e-15
2.70078 5.91295e-15
2.70153 5.76804e-15
2.69855 6.37422e-15
2.69994 5.9206e-15
2.69959 6.24007e-15
2.69846 6.18429e-15
2.70223 5.46543e-15
2.70063 6.03089e-15
2.70084 5.75136e-15
2.70073 6.00701e-15
2.70051 5.91252e-15
2.69856 6.18207e-15
2.69804 6.35814e-15
2.6995 6.09057e-15
2.70063 5.91578e-15
2.69896 6.1365e-15
2.69956 5.90804e-15
2.70054 5.98912e-15
2.69882 6.3654e-15
2.70143 5.81957e-15
2.70089 5.79584e-15
2.70106 5.66682e-15
2.70134 5.97469e-15
2.70081 5.84482e-15
2.69962 6.04811e-15
2.70222 5.60156e-15
2.69897 6.10591e-15
2.6986 6.18339e-15
2.69997 5.99027e-15
2.69792 6.34358e-15
2.7027 5.45508e-15
2.70044 5.98035e-15
2.70198 5.55914e-15
2.69782 6.38376e-15
2.70032 5.83189e-15
2.70034 6.08576e-15
2.6998 5.91229e-15
2.70086 5.80979e-15
2.69883 6.36226e-15
2.69714 6.47779e-15
2.70059 5.97757e-15
2.69982 6.07173e-15
2.70032 5.87044e-15
2.70352 5.45471e-15
2.69789 6.12688e-15
2.69949 6.31554e-15
2.69905 6.23903e-15
2.6992 6.08779e-15
2.69838 6.35495e-15
2.69951 6.18049e-15
2.70039 5.77121e-15
2.70135 5.76909e-15
2.70105 5.83886e-15
2.6998 5.96423e-15
2.69972 5.90564e-15
2.69926 6.16393e-15
2.70091 5.87527e-15
2.69984 6.0638e-15
2.70017 6.04931e-15
2.69929 6.14987e-15
2.69776 6.44279e-15
2.70102 5.86693e-15
2.69867 6.34266e-15
2.69877 6.03208e-15
2.70043 5.85054e-15
2.69724 6.66228e-15
2.69998 5.95005e-15
2.70089 5.92499e-15
2.69575 6.70439e-15
2.70132 5.92832e-15
2.70052 6.00373e-15
2.69705 6.50449e-15
2.70129 5.66322e-15
2.69938 6.13818e-15
2.69874 6.05855e-15
2.69806 6.4136e-15
2.70139 5.87694e-15
2.69953 6.14916e-15
2.70115 5.75558e-15
2.69971 5.96969e-15
2.70197 5.76291e-15
2.70037 5.92897e-15
2.70184 5.71011e-15
2.70202 5.54722e-15
2.69835 6.2814e-15
2.70051 5.90034e-15
2.69992 6.14449e-15
2.70195 5.68161e-15
2.70094 5.81088e-15
2.7001 5.86476e-15
2.70151 5.65291e-15
2.69964 6.08707e-15
2.699 6.19062e-15
2.69911 6.17862e-15
2.69953 6.00256e-15
2.69843 6.4318e-15
2.70011 5.98921e-15
2.69941 6.07871e-15
2.70007 5.87948e-15
2.70048 5.79573e-15
2.7 5.85843e-15
2.69826 6.46787e-15
2.70137 5.95053e-15
2.69981 6.15106e-15
2.70011 6.13805e-15
2.70097 5.59328e-15
2.70065 5.65899e-15
2.69889 6.13247e-15
2.70016 5.80977e-15
2.7005 5.88245e-15
2.6988 6.2615e-15
2.70053 5.98218e-15
2.7004 5.95184e-15
2.69985 6.04521e-15
2.69845 6.16657e-15
2.69904 5.94307e-15
2.69807 6.17717e-15
2.7014 5.80065e-15
2.70209 5.68715e-15
2.70156 5.7711e-15
2.70043 6.01454e-15
2.70098 5.96177e-15
2.7031 5.43611e-15
2.7023 5.60769e-15
2.70042 6.14744e-15
2.70132 5.54725e-15
2.69974 6.11287e-15
2.70026 5.75862e-15
2.7002 5.9892e-15
2.69821 6.33236e-15
2.70001 6.03237e-15
2.69958 6.01398e-15
2.69834 6.17887e-15
2.7019 5.57787e-15
2.7012 5.89575e-15
2.70157 5.97726e-15
2.69898 5.96915e-15
2.70135 5.52512e-15
2.69986 5.91398e-15
2.6998 5.92068e-15
2.70026 5.81528e-15
2.70058 5.86381e-15
2.69889 6.32771e-15
2.70189 5.68313e-15
2.699 6.13569e-15
2.70183 5.56083e-15
2.70077 6.17542e-15
2.69966 5.99026e-15
2.69962 5.9053e-15
2.70133 5.88105e-15
2.70111 5.94255e-15
2.70024 5.81772e-15
2.70024 5.73758e-15
2.70008 6.19824e-15
2.69957 6.17175e-15
2.70015 5.98828e-15
2.70111 5.88591e-15
2.70107 5.93859e-15
2.69948 6.06372e-15
2.69592 6.80817e-15
2.69742 6.27253e-15
2.69788 6.41424e-15
2.69961 6.07339e-15
2.698 6.33091e-15
2.69955 6.26214e-15
2.70112 5.7162e-15
2.70135 5.81377e-15
2.69742 6.55737e-15
2.69913 6.11145e-15
2.69995 6.10321e-15
2.70071 5.79664e-15
2.69894 6.35537e-15
2.7016 5.8438e-15
2.69853 6.64347e-15
2.69772 6.39284e-15
2.69851 6.26299e-15
2.69959 5.93923e-15
2.70175 5.70561e-15
2.70052 5.79316e-15
2.69945 6.2003e-15
2.69906 6.11193e-15
2.69965 6.00524e-15
2.69822 6.30706e-15
2.70193 5.75358e-15
2.69867 6.21107e-15
2.69842 6.28177e-15
2.70097 5.83854e-15
2.69849 6.23379e-15
2.69968 6.3148e-15
2.69883 6.26852e-15
2.70041 5.81059e-15
2.70056 5.94106e-15
2.69906 6.20243e-15
2.69939 6.1463e-15
2.69703 6.38668e-15
2.70011 6.05112e-15
2.6987 6.21979e-15
2.69833 6.11639e-15
2.69802 6.16335e-15
2.69918 6.06672e-15
2.7015 5.58621e-15
2.69887 6.2468e-15
2.70227 5.71805e-15
2.70072 6.03241e-15
2.7025 5.76543e-15
2.6997 6.10267e-15
2.70177 5.81984e-15
2.69857 6.19417e-15
2.70098 5.74565e-15
2.69949 6.07303e-15
2.70021 6.14435e-15
2.70087 5.67501e-15
2.70073 5.77976e-15
2.70029 6.06272e-15
2.70226 5.79428e-15
2.70026 6.30045e-15
2.69944 6.08146e-15
2.69984 6.16435e-15
2.69934 6.24656e-15
2.70048 5.82501e-15
2.69968 6.03e-15
2.70007 6.08431e-15
2.701 6.01494e-15
2.70078 5.84597e-15
2.70078 5.72999e-15
2.69921 6.11623e-15
2.7014 5.94054e-15
2.70032 5.67993e-15
2.70032 5.96056e-15
2.69947 6.09586e-15
2.69766 6.56444e-15
2.69917 5.84203e-15
2.70094 5.80035e-15
2.70297 5.52848e-15
2.70007 5.89117e-15
2.70025 6.10403e-15
2.70127 5.63909e-15
2.70233 5.5862e-15
2.69935 6.28263e-15
2.70162 5.77308e-15
2.70207 5.8126e-15
2.70037 6.04163e-15
2.70114 5.76158e-15
2.69868 6.12842e-15
2.70024 6.14865e-15
2.70129 5.69223e-15
2.70147 5.94257e-15
2.70085 5.90459e-15
2.6992 6.10457e-15
2.6986 6.2016e-15
2.69946 6.03163e-15
2.69757 6.31833e-15
2.70121 6.00865e-15
2.69713 6.41425e-15
2.70019 5.88097e-15
2.69699 6.43299e-15
2.69914 6.11576e-15
2.70133 5.72625e-15
2.70057 5.92701e-15
2.69969 5.92772e-15
2.70127 5.71163e-15
2.69833 6.17639e-15
2.6996 6.12491e-15
2.70121 5.88572e-15
2.69992 6.05446e-15
2.69942 6.18244e-15
2.70082 5.81022e-15
2.7015 5.69714e-15
2.69982 6.10085e-15
2.69898 5.98363e-15
2.70074 5.88021e-15
2.70302 5.52836e-15
2.70019 6.02255e-15
2.69944 5.98797e-15
2.6986 6.14827e-15
2.69921 5.86333e-15
2.70114 5.81296e-15
2.70094 5.8513e-15
2.70192 5.60244e-15
2.69996 5.97271e-15
2.70155 5.92514e-15
2.69829 6.41587e-15
2.69938 6.16833e-15
2.69974 5.92533e-15
2.70085 5.91986e-15
2.70065 5.7958e-15
2.69776 6.43088e-15
2.7009 5.98482e-15
2.70042 6.07474e-15
2.69848 6.18184e-15
2.69982 5.9475e-15
2.70081 5.87894e-15
2.70049 5.82227e-15
2.69988 6.05848e-15
2.70094 5.79616e-15
2.69834 6.37983e-15
2.70087 5.74657e-15
2.70127 5.89107e-15
2.69978 5.98725e-15
2.69873 6.28123e-15
2.69994 5.9941e-15
2.69918 6.18699e-15
2.70255 5.29859e-15
2.70153 5.6283e-15
2.70027 5.79327e-15
2.70118 5.70605e-15
2.70071 5.89657e-15
2.70088 5.80604e-15
2.6985 6.0411e-15
2.70006 5.88918e-15
2.70111 5.64954e-15
2.70238 5.43513e-15
2.70132 5.87584e-15
2.70171 5.63277e-15
2.7004 5.73253e-15
2.69895 6.01127e-15
2.70026 6.06136e-15
2.6995 5.96474e-15
2.69912 6.19215e-15
2.70042 5.72233e-15
2.70139 5.47546e-15
2.70031 5.79089e-15
2.70175 5.81238e-15
2.70052 5.909e-15
2.70261 5.44435e-15
2.70094 5.9354e-15
2.70116 5.69952e-15
2.70109 5.67301e-15
2.69922 6.22612e-15
2.70078 5.80808e-15
2.69967 6.03206e-15
2.703 5.64267e-15
2.69966 6.04905e-15
2.69988 5.94583e-15
2.70022 6.11012e-15
2.69876 6.12247e-15
2.69925 6.21955e-15
2.70058 5.95592e-15
2.69967 5.91558e-15
2.7007 5.83358e-15
2.70074 5.97875e-15
2.70163 5.45224e-15
2.6993 5.97603e-15
2.69937 6.17559e-15
2.70027 5.81766e-15
2.69992 6.29483e-15
2.69907 6.31069e-15
2.70207 5.80445e-15
2.70114 6.04035e-15
2.70225 5.67155e-15
2.70109 5.95158e-15
2.69998 6.32808e-15
2.69959 5.86481e-15
2.69896 6.03672e-15
2.70043 5.94043e-15
2.70002 6.20435e-15
2.70107 5.7932e-15
2.69948 6.10689e-15
2.70164 5.6564e-15
2.70077 5.99242e-15
2.70013 6.09823e-15
2.70011 6.10388e-15
2.70013 6.02104e-15
2.69972 6.10147e-15
2.70048 5.98834e-15
2.70123 5.8422e-15
2.69674 6.59529e-15
2.7 6.07843e-15
2.69836 6.21794e-15
2.69866 6.02034e-15
2.70268 5.33775e-15
2.69826 6.25584e-15
2.69945 6.03569e-15
2.69954 5.86825e-15
2.70055 5.96848e-15
2.70009 6.16883e-15
2.70019 6.15565e-15
2.69902 6.11304e-15
2.70073 5.73281e-15
2.70149 5.72968e-15
2.69926 6.1487e-15
2.70022 6.12287e-15
2.70187 5.86782e-15
2.70106 5.72606e-15
2.69928 6.35299e-15
2.69892 6.19271e-15
2.69966 6.20446e-15
2.70125 5.69349e-15
2.70047 6.02314e-15
2.69739 6.32992e-15
2.70045 6.26362e-15
2.70187 5.67569e-15
2.69974 5.83692e-15
2.70142 5.98624e-15
2.70087 5.48807e-15
2.70239 5.62243e-15
2.6974 6.28476e-15
2.70002 5.8571e-15
2.70005 5.88699e-15
2.6988 6.15412e-15
2.69939 5.91175e-15
2.69929 6.33219e-15
2.70087 5.97939e-15
2.701 5.77504e-15
2.69974 6.00774e-15
2.69776 6.32527e-15
2.69721 6.38923e-15
2.7011 6.09408e-15
2.69893 6.34251e-15
2.70393 5.29555e-15
2.7009 5.62972e-15
2.7 5.81939e-15
2.69951 6.00758e-15
2.69868 6.31361e-15
2.69704 6.46904e-15
2.70302 5.50573e-15
2.69923 6.1287e-15
2.69769 6.50287e-15
2.6991 6.00965e-15
2.69947 6.14775e-15
2.69784 6.52539e-15
2.70101 5.66928e-15
2.699 6.04837e-15
2.69956 6.09424e-15
2.69944 6.07951e-15
2.70251 5.75733e-15
2.6998 5.92075e-15
2.70047 5.89694e-15
2.70015 6.09927e-15
2.69862 6.33008e-15
2.70027 5.97879e-15
2.69822 6.14279e-15
2.69823 6.24125e-15
2.69868 6.35821e-15
2.69907 6.19325e-15
2.69945 6.08497e-15
2.69937 6.07027e-15
2.70166 5.90241e-15
2.69896 5.99678e-15
2.69807 6.12478e-15
2.70122 5.71638e-15
2.69907 6.20965e-15
2.70113 5.80405e-15
2.70016 6.07175e-15
2.69986 5.81663e-15
2.69893 6.11706e-15
2.7003 5.95622e-15
2.69933 6.00567e-15
2.7 6.03108e-15
2.698 6.42629e-15
2.69951 6.20839e-15
2.70186 5.73431e-15
2.70077 5.70617e-15
2.69776 6.59727e-15
2.70127 5.68533e-15
2.6997 6.32524e-15
2.6976 6.46923e-15
2.70041 5.90149e-15
2.701 5.733e-15
2.70121 5.76846e-15
2.69956 5.99821e-15
2.69894 6.44314e-15
2.70085 5.9118e-15
2.70032 5.98916e-15
2.6997 6.04858e-15
2.69876 6.1724e-15
2.70263 5.72012e-15
2.70008 6.10971e-15
2.6993 6.08958e-15
2.69936 5.93734e-15
2.69965 6.15206e-15
2.70182 5.93122e-15
2.69818 6.61703e-15
2.70114 5.99026e-15
2.70201 5.75839e-15
2.69972 5.93863e-15
2.69948 5.72248e-15
2.70062 5.94162e-15
2.70181 5.74018e-15
2.7008 5.62571e-15
2.69942 6.19286e-15
2.70084 5.83583e-15
2.69888 6.25198e-15
2.70116 5.88077e-15
2.6991 6.32137e-15
2.7012 5.56341e-15
2.69736 6.52312e-15
2.70094 6.02606e-15
2.69844 6.28015e-15
2.69925 5.88295e-15
2.70262 5.66167e-15
2.6995 6.04071e-15
2.70065 5.99345e-15
2.70004 5.91216e-15
2.70109 5.70336e-15
2.69845 6.30765e-15
2.69842 5.9991e-15
2.69632 6.55477e-15
2.69813 6.25198e-15
2.7006 5.77167e-15
2.69934 6.21767e-15
2.69915 6.21172e-15
2.6979 6.38578e-15
2.70217 5.61612e-15
2.69838 6.25398e-15
2.69806 6.18037e-15
2.698 6.23564e-15
2.69935 6.11588e-15
2.69709 6.22412e-15
2.70007 5.96699e-15
2.69847 6.38976e-15
2.70051 5.9295e-15
2.7028 5.73972e-15
2.70059 6.00163e-15
2.6997 5.88707e-15
2.70003 5.9851e-15
2.70002 6.1607e-15
2.69746 6.34351e-15
2.70023 5.82538e-15
2.69919 6.22803e-15
2.69958 5.92342e-15
2.70104 5.90262e-15
2.70055 5.92166e-15
2.69956 6.02676e-15
2.70013 5.97724e-15
2.69934 6.05215e-15
2.69988 6.05269e-15
2.70088 5.88096e-15
2.69872 6.27579e-15
2.70071 5.75402e-15
2.70075 5.86392e-15
2.6994 6.01407e-15
2.69868 6.19259e-15
2.70005 5.86416e-15
2.70217 5.72985e-15
2.70328 5.50591e-15
2.70058 5.97469e-15
2.7036 5.35792e-15
2.69873 6.36435e-15
2.69832 6.15129e-15
2.69991 6.12587e-15
2.69827 6.31898e-15
2.69986 5.9716e-15
2.69971 6.19273e-15
2.70062 5.83193e-15
2.69872 6.31258e-15
2.69991 5.87725e-15
2.69962 6.03652e-15
2.6986 6.09762e-15
2.69907 6.11093e-15
2.70156 5.81443e-15
2.69965 6.1719e-15
2.70088 5.91796e-15
2.6988 6.06846e-15
2.69889 6.08154e-15
2.70205 5.63529e-15
2.70178 5.64107e-15
2.69953 6.09142e-15
2.70003 6.06631e-15
2.69955 6.23252e-15
2.69926 6.1502e-15
2.69998 6.06202e-15
2.6992 6.1933e-15
2.69668 6.46923e-15
2.70133 5.88799e-15
2.69972 6.05366e-15
2.69753 6.42581e-15
2.69949 6.18376e-15
2.70072 5.78841e-15
2.69907 6.15614e-15
2.69798 6.3435e-15
2.69986 6.10801e-15
2.69987 6.29173e-15
2.69996 5.98147e-15
2.70065 5.82421e-15
2.70068 5.86789e-15
2.69948 6.13803e-15
2.70119 5.96991e-15
2.70273 5.57897e-15
2.69808 6.2037e-15
2.70003 5.91939e-15
2.70152 5.57013e-15
2.70035 5.77929e-15
2.69988 6.07988e-15
2.6999 5.92714e-15
2.69973 6.01701e-15
2.69731 6.36522e-15
2.70224 5.59765e-15
2.69898 6.21608e-15
2.70026 6.00449e-15
2.69717 6.75567e-15
2.6996 5.77152e-15
2.69953 6.20407e-15
2.69766 6.54675e-15
2.69951 5.95219e-15
2.69889 6.27366e-15
2.70097 5.852e-15
2.69849 6.14159e-15
2.69867 6.30104e-15
2.70139 5.83609e-15
2.70115 5.70742e-15
2.69723 6.73241e-15
2.70122 5.75844e-15
2.70143 5.607e-15
2.69966 6.13344e-15
2.70029 5.69227e-15
2.69838 6.43698e-15
2.70211 5.78296e-15
2.70225 5.57344e-15
2.69986 6.13048e-15
2.69837 6.24228e-15
2.70224 5.52198e-15
2.70028 6.14777e-15
2.69925 6.19707e-15
2.69885 6.488e-15
2.70079 5.77435e-15
2.6996 6.24964e-15
2.70141 5.52275e-15
2.69953 6.11373e-15
2.69872 6.3454e-15
2.69886 5.99473e-15
2.69898 6.19544e-15
2.69775 6.35993e-15
2.69894 6.11161e-15
2.70193 5.6543e-15
2.70254 5.37989e-15
2.69955 6.06237e-15
2.69987 6.25289e-15
2.69876 6.25681e-15
2.69906 6.20277e-15
2.6985 6.20196e-15
2.70407 5.18601e-15
2.70122 5.89086e-15
2.69962 6.17531e-15
2.70132 5.91415e-15
2.69903 5.99924e-15
2.70109 5.69743e-15
2.70002 5.90185e-15
2.69913 6.34341e-15
2.70169 5.92242e-15
2.69885 6.1364e-15
2.70079 5.7568e-15
2.69963 5.87918e-15
2.69831 6.26822e-15
2.70184 5.62768e-15
2.70216 5.51549e-15
2.69947 6.15165e-15
2.70099 5.93694e-15
2.7004 6.00675e-15
2.70079 5.91437e-15
2.69873 6.14303e-15
2.69817 6.34524e-15
2.698 6.27733e-15
2.70071 5.8374e-15
2.70051 5.73484e-15
2.70024 6.03405e-15
2.69971 5.96544e-15
2.7022 5.79517e-15
2.69932 6.26051e-15
2.70029 6.12372e-15
2.69911 6.11189e-15
2.69784 6.39946e-15
2.70019 5.95554e-15
2.70094 5.9263e-15
2.70121 5.77917e-15
2.69877 5.99852e-15
2.69938 6.0212e-15
2.70177 5.94904e-15
2.70003 5.92351e-15
2.69995 5.97953e-15
2.69949 6.01053e-15
2.70082 5.61345e-15
2.70105 5.85139e-15
2.70191 5.54875e-15
2.70023 5.82032e-15
2.69977 6.05667e-15
2.69843 6.25064e-15
2.70039 6.00924e-15
2.69892 6.12596e-15
2.7014 5.80194e-15
2.702 5.67177e-15
2.70024 5.91719e-15
2.6989 6.33223e-15
2.70019 6.29521e-15
2.70196 5.75963e-15
2.701 5.78597e-15
2.70037 5.92453e-15
2.69886 6.14922e-15
2.70043 5.90126e-15
2.69799 6.21364e-15
2.70121 5.68322e-15
2.70119 5.75094e-15
2.69962 6.05168e-15
2.69979 6.15138e-15
2.70207 5.47709e-15
2.70075 5.794e-15
2.69874 6.06839e-15
2.69989 6.0045e-15
2.70029 6.08168e-15
2.6997 5.90847e-15
2.70234 5.59801e-15
2.69748 6.46804e-15
2.70087 5.80608e-15
2.70069 5.77503e-15
2.7003 5.82598e-15
2.70268 5.65597e-15
2.69776 6.29507e-15
2.6966 6.63996e-15
2.7012 5.83993e-15
2.70165 5.70291e-15
2.69983 6.03778e-15
2.70049 5.70467e-15
2.69981 6.0599e-15
2.69874 6.1975e-15
2.70113 6.05569e-15
2.69991 6.07166e-15
2.69826 6.24908e-15
2.70153 5.61543e-15
2.70097 6.13074e-15
2.70056 5.71234e-15
2.6994 6.10901e-15
2.69996 5.96628e-15
2.69932 6.1923e-15
2.70318 5.47328e-15
2.69959 6.2046e-15
2.70045 6.11382e-15
2.6988 6.07773e-15
2.69849 6.27949e-15
2.69837 6.17359e-15
2.70261 5.46644e-15
2.70085 5.76676e-15
2.70151 5.73587e-15
2.70105 5.87884e-15
2.70011 6.09862e-15
2.70182 5.66001e-15
2.70198 5.76711e-15
2.70117 5.92928e-15
2.70134 5.79112e-15
2.70011 6.12045e-15
2.70072 5.82684e-15
2.70044 5.75697e-15
2.70012 5.96114e-15
2.7017 5.98106e-15
2.70248 5.22379e-15
2.69941 6.27886e-15
2.70136 5.7806e-15
2.69981 6.16455e-15
2.70068 5.81276e-15
2.70113 5.86175e-15
2.70177 5.64435e-15
2.70311 5.51729e-15
2.70058 5.93123e-15
2.70073 5.93194e-15
2.70007 6.05324e-15
2.70046 5.76571e-15
2.70066 6.02248e-15
2.69994 6.03812e-15
2.70224 5.48541e-15
2.69841 6.22399e-15
2.69984 5.98564e-15
2.69845 6.22522e-15
2.69907 6.09915e-15
2.70067 5.79811e-15
2.6994 5.98276e-15
2.69907 6.02779e-15
2.69853 6.07311e-15
2.7013 5.69422e-15
2.69757 6.41873e-15
2.70017 6.02358e-15
2.69826 6.21122e-15
2.69978 6.13689e-15
2.69962 6.01977e-15
2.70023 6.04255e-15
2.7003 5.97385e-15
2.69858 6.30618e-15
2.70153 5.60409e-15
2.70133 5.63089e-15
2.70004 6.11894e-15
2.69854 6.42107e-15
2.70001 5.98622e-15
2.69746 6.35149e-15
2.69933 6.23575e-15
2.7008 5.88268e-15
2.69859 6.23934e-15
2.70141 5.82031e-15
2.70003 6.15941e-15
2.70055 5.7064e-15
2.69832 6.23319e-15
2.69837 6.09596e-15
2.69942 6.09546e-15
2.69987 6.01815e-15
2.70082 5.82398e-15
2.69741 6.38238e-15
2.69912 6.20209e-15
2.70173 5.76789e-15
2.69969 6.00859e-15
2.69851 6.30766e-15
2.69931 5.83394e-15
2.69933 6.11222e-15
2.69937 6.15571e-15
2.70044 5.91104e-15
2.70117 5.81709e-15
2.70144 5.68258e-15
2.70253 5.59567e-15
2.69853 6.33552e-15
2.70065 6.03972e-15
2.69925 6.08141e-15
2.70044 5.98806e-15
2.7007 6.20152e-15
2.70167 5.86959e-15
2.69908 6.11114e-15
2.70064 5.86168e-15
2.70018 6.09454e-15
2.69886 6.02089e-15
2.69986 5.94763e-15
2.70362 5.45763e-15
2.69911 6.02575e-15
2.70108 6.11485e-15
2.70125 5.7639e-15
2.6982 6.33405e-15
2.69791 6.32031e-15
2.69896 6.09346e-15
2.70047 6.27008e-15
2.69988 6.1951e-15
2.69834 6.40496e-15
2.69886 6.45808e-15
2.69962 5.88852e-15
2.70348 5.60483e-15
2.6993 6.06769e-15
2.70073 5.64455e-15
2.69803 6.48228e-15
